"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Australia",1998,28169.153413071,30.8451873229651,18768789,"Oceania"
"Australia",1999,28983.2671977542,40.8269100708021,18968247,"Oceania"
"Australia",2000,29241.5144982262,46.7999007988305,19164620,"Oceania"
"Australia",2001,30043.242766224,52.6727862772369,19357594,"Oceania"
"Australia",2002,30687.7547308547,57.5884873342357,19546792,"Oceania"
"Australia",2003,31634.2424283103,59.495737708214,19731984,"Oceania"
"Australia",2004,32098.5061498888,61.4301598815545,19913144,"Oceania"
"Australia",2005,32798,63.2465138172475,20090437,"Oceania"
"Australia",2006,33119.0026592097,64.934123751685,20264082,"Oceania"
"Australia",2007,34084.0664453672,67.860956222565,20434176,"Oceania"
"Australia",2008,34239.6327776927,70.7826687445758,20600856,"Oceania"
"Australia",2009,34327.25921,"NA","NA","Oceania"
"Austria",1990,26134.9952133184,0.12968685034993,7722953,"Europe"
"Austria",1991,26744.3966861064,0.25644645481369,7818423,"Europe"
"Austria",1992,27042.0186794512,0.64246550506333,7914969,"Europe"
"Austria",1993,26882.0440646966,0.75674009483971,7988599,"Europe"
"Austria",1994,27463.4786331389,1.38735684053948,8027540,"Europe"
"Austria",1995,27918.8194789739,1.8860648351133,8047433,"Europe"
"Austria",1996,28602.3525432443,6.90523977126833,8060852,"Europe"
"Austria",1997,29095.9206561615,9.53442403798916,8069876,"Europe"
"Austria",1998,30107.9783849207,15.4087818280603,8078622,"Europe"
"Austria",1999,31039.6187730132,22.9937169668388,8094156,"Europe"
"Austria",2000,32008.5046599399,33.7012994783799,8113413,"Europe"
"Austria",2001,32196.4248753604,39.1644147157836,8131690,"Europe"
"Austria",2002,32417.6076905013,36.5642366168369,8148312,"Europe"
"Austria",2003,32741.1873696379,41.1111384857966,8162656,"Europe"
"Austria",2004,33455.6940270227,51.9481448860509,8174762,"Europe"
"Austria",2005,34108,55.0122915477391,8184691,"Europe"
"Austria",2006,35161.2273111372,61.0460536673805,8192880,"Europe"
"Austria",2007,36348.9519012127,66.9207790874794,8199783,"Europe"
"Austria",2008,37032.7587357245,71.2093762137267,8205533,"Europe"
"Austria",2009,35636.41693,"NA","NA","Europe"
"Azerbaijan",1990,4629.49445588237,0,7199838,"Asia"
"Azerbaijan",1991,4528.8387461941,"NA",7308339,"Asia"
"Azerbaijan",1992,3455.54296932289,"NA",7413618,"Asia"
"Azerbaijan",1993,2627.68593141644,"NA",7497205,"Asia"
"Azerbaijan",1994,2088.92854537651,0.001447939976306,7572945,"Asia"
"Azerbaijan",1995,1828.58802463294,0.002081977878985,7630291,"Asia"
"Azerbaijan",1996,1843.1894866766,0.006440808965606,7668253,"Asia"
"Azerbaijan",1997,1943.2850940526,0.025516713447308,7695123,"Asia"
"Azerbaijan",1998,2132.38124749485,0.037912296221408,7714005,"Asia"
"Azerbaijan",1999,2285.69555566564,0.10021295252411,7729131,"Asia"
"Azerbaijan",2000,2533.17015369678,0.14909546046826,7748163,"Asia"
"Azerbaijan",2001,2775.73980182938,0.30821793672813,7771092,"Asia"
"Azerbaijan",2002,3059.17992673385,5.04289526620103,7798497,"Asia"
"Azerbaijan",2003,3387.79078196925,"NA",7830764,"Asia"
"Azerbaijan",2004,3760.1055766242,"NA",7868385,"Asia"
"Azerbaijan",2005,4648,8.08880044328724,7911974,"Asia"
"Azerbaijan",2006,6183.49716350284,12.0681002528125,7961619,"Asia"
"Azerbaijan",2007,7646.12320701974,18.1052987309615,8017309,"Asia"
"Azerbaijan",2008,8381.63453181142,28.16269397818,8079043,"Asia"
"Azerbaijan",2009,9088.417239,"NA","NA","Asia"
"Bahamas",1990,21906.4017429369,0,257253,"North America"
"Bahamas",1991,20600.5003396275,"NA",260335,"North America"
"Bahamas",1992,19432.5693105995,"NA",264085,"North America"
"Bahamas",1993,19119.6212622892,"NA",268189,"North America"
"Bahamas",1994,19353.7912376291,"NA",271881,"North America"
"Bahamas",1995,19840.9033470797,0.96003072098307,275303,"North America"
"Bahamas",1996,20329.1399039574,1.74695069755741,278571,"North America"
"Bahamas",1997,20990.8324659668,1.36295390281695,281577,"North America"
"Bahamas",1998,22074.2359141337,2.33559071038067,284505,"North America"
"Bahamas",1999,22623.0255426897,3.76455782177031,287358,"North America"
"Bahamas",2000,22728.4082559338,4.30757319265646,290075,"North America"
"Bahamas",2001,22600.1876050348,5.47434275861846,292663,"North America"
"Bahamas",2002,22810.9612561673,19.1498121722589,295131,"North America"
"Bahamas",2003,22744.7546566612,26.464444703488,297477,"North America"
"Bahamas",2004,22747.5345780403,28.9311345671062,299697,"North America"
"Bahamas",2005,23021,31.6440140585445,301790,"North America"
"Bahamas",2006,23671.6106856168,33.378748661057,303770,"North America"
"Bahamas",2007,23524.0275634328,26.9776894508242,305655,"North America"
"Bahamas",2008,22828.2194796856,31.5398557162657,307451,"North America"
"Bahamas",2009,21532.64966,"NA","NA","North America"
"Bahrain",1990,17860.3915769866,0,500476,"Asia"
"Bahrain",1991,18146.8564036702,"NA",515234,"Asia"
"Bahrain",1992,19035.5791702732,"NA",529491,"Asia"
"Bahrain",1993,20065.7700617175,"NA",543998,"Asia"
"Bahrain",1994,19499.2551453606,"NA",558397,"Asia"
"Bahrain",1995,19759.0571948778,0.34620584360843,572639,"Asia"
"Bahrain",1996,20101.5525536208,0.84325421922249,586047,"Asia"
"Bahrain",1997,20292.0167944275,1.64629920170952,598561,"Asia"
"Bahrain",1998,20834.1409218142,3.21820215136814,610767,"Asia"
"Bahrain",1999,21317.7222751085,4.72035811783587,622634,"Asia"
"Bahrain",2000,22015.3228619735,6.15373254647606,634137,"Asia"
"Bahrain",2001,22630.4415805961,15.0386342513918,645361,"Asia"
"Bahrain",2002,23403.5592661103,18.0507208881153,656397,"Asia"
"Bahrain",2003,24686.464984223,21.5549449917804,667238,"Asia"
"Bahrain",2004,25659.6823925985,21.4586805077435,677886,"Asia"
"Bahrain",2005,27236,21.3037335136591,688345,"Asia"
"Bahrain",2006,28478.4598610897,28.2439524318043,698585,"Asia"
"Bahrain",2007,30173.0395265529,32.9137921954816,708573,"Asia"
"Bahrain",2008,31391.3841855284,51.9464662158242,718306,"Asia"
"Bahrain",2009,24226.51103,"NA","NA","Asia"
"Bangladesh",1990,799,0,109896945,"Asia"
"Bangladesh",1991,810,"NA",111935847,"Asia"
"Bangladesh",1992,838,"NA",113704579,"Asia"
"Bangladesh",1993,863,"NA",115447696,"Asia"
"Bangladesh",1994,884,"NA",117279697,"Asia"
"Bangladesh",1995,913,"NA",119186448,"Asia"
"Bangladesh",1996,939,"NA",121189286,"Asia"
"Bangladesh",1997,973,0.00075104582944,123315288,"Asia"
"Bangladesh",1998,1005,0.003684812624699,125572731,"Asia"
"Bangladesh",1999,1035,0.036170407470491,127943283,"Asia"
"Bangladesh",2000,1075,0.071039423050768,130406594,"Asia"
"Bangladesh",2001,1110,0.12980797394751,132974813,"Asia"
"Bangladesh",2002,1136,0.13992028850905,135656790,"Asia"
"Bangladesh",2003,1172,0.16387766549805,138448210,"Asia"
"Bangladesh",2004,1221,0.19903633374436,141340476,"Asia"
"Bangladesh",2005,1268,0.24163732563671,144319628,"Asia"
"Bangladesh",2006,1326,0.28945777232745,147365352,"Asia"
"Bangladesh",2007,1384,0.31695216365239,150448339,"Asia"
"Bangladesh",2008,1441,0.34749972200022,153546901,"Asia"
"Bangladesh",2009,1492,"NA","NA","Asia"
"Barbados",1990,13954.7768358407,0,262624,"North America"
"Barbados",1991,13293.8971593282,"NA",263693,"North America"
"Barbados",1992,12263.453312749,"NA",264925,"North America"
"Barbados",1993,12299.7553070104,"NA",265977,"North America"
"Barbados",1994,12736.7545004298,"NA",266906,"North America"
"Barbados",1995,13009.3555555622,0.007752238458855,267907,"North America"
"Barbados",1996,13356.0774660278,0.38946421408069,268944,"North America"
"Barbados",1997,13901.9089296735,0.78342891166056,270096,"North America"
"Barbados",1998,14702.3210401597,1.97024923652842,271232,"North America"
"Barbados",1999,14710.9640310803,2.37624703464172,272364,"North America"
"Barbados",2000,14982.1229374971,3.97367835457927,273483,"North America"
"Barbados",2001,14533.6428185421,5.96822516919918,274584,"North America"
"Barbados",2002,14544.4930481724,11.9298524674912,275673,"North America"
"Barbados",2003,14779.7309424398,39.6896271159532,276761,"North America"
"Barbados",2004,15268.1256589896,59.3833631569779,277816,"North America"
"Barbados",2005,15837,63.178427725853,278870,"North America"
"Barbados",2006,16294.8013576317,"NA",279912,"North America"
"Barbados",2007,16803.9549212864,73.8578550578881,280946,"North America"
"Barbados",2008,16783.8492615342,73.6668456091817,281968,"North America"
"Barbados",2009,15846.76607,"NA","NA","North America"
"Belarus",1990,6807.78105670884,0,10215208,"Europe"
"Belarus",1991,6693.18840025132,"NA",10244639,"Europe"
"Belarus",1992,6014.40607493549,"NA",10306362,"Europe"
"Belarus",1993,5528.26337127559,"NA",10360516,"Europe"
"Belarus",1994,4868.61598674911,0.000488901926274,10387841,"Europe"
"Belarus",1995,4355.509242592,0.002942907592702,10403989,"Europe"
"Belarus",1996,4475.405604129,0.029527559055118,10408773,"Europe"
"Belarus",1997,4987.788390677,0.049421765345458,10404210,"Europe"
"Belarus",1998,5411.86175139644,0.074486046280663,10394407,"Europe"
"Belarus",1999,5602.3527245308,0.49825610363727,10382370,"Europe"
"Belarus",2000,5936.23781933984,1.86942528735632,10366719,"Europe"
"Belarus",2001,6225.16417872086,4.31546416656742,10350194,"Europe"
"Belarus",2002,6545.78996482105,8.97961712846348,10335382,"Europe"
"Belarus",2003,6999.86466804343,16.2756041223163,10322151,"Europe"
"Belarus",2004,7806.72444615552,25.0506453523382,10310520,"Europe"
"Belarus",2005,8541,26.5968560739719,10300483,"Europe"
"Belarus",2006,9431.37154069638,27.7421012072951,10293011,"Europe"
"Belarus",2007,10271.5938419857,28.9605236033807,10289007,"Europe"
"Belarus",2008,11322.273904456,32.0932562739842,10287955,"Europe"
"Belarus",2009,11574.43089,"NA","NA","Europe"
"Belgium",1990,24925.910001334,0.001003270662359,9969310,"Europe"
"Belgium",1991,25293.5713495527,0.019991004048178,10004487,"Europe"
"Belgium",1992,25575.570690388,0.099552015928323,10045622,"Europe"
"Belgium",1993,25229.598338074,0.19832416084089,10085426,"Europe"
"Belgium",1994,25947.3029398895,0.69200047451461,10122914,"Europe"
"Belgium",1995,26480.9473158237,0.98650461684161,10155459,"Europe"
"Belgium",1996,26725.4983709229,2.95362803977552,10178934,"Europe"
"Belgium",1997,27561.1966291102,4.91110892839603,10199787,"Europe"
"Belgium",1998,28030.6131445901,7.84083112809958,10217030,"Europe"
"Belgium",1999,28937.1513967459,13.69059260708,10235655,"Europe"
"Belgium",2000,29940.2046990119,29.2625829106516,10263618,"Europe"
"Belgium",2001,30092.0761285861,31.1072227082726,10291679,"Europe"
"Belgium",2002,30485.8837476199,46.0392915900513,10311970,"Europe"
"Belgium",2003,30736.5256016037,49.6624826458232,10330824,"Europe"
"Belgium",2004,31600.0169943848,53.552004712954,10348276,"Europe"
"Belgium",2005,32077,57.2166643603899,10364388,"Europe"
"Belgium",2006,32738.4070774513,61.5325544527197,10379067,"Europe"
"Belgium",2007,33448.0016446076,66.1640268405846,10392226,"Europe"
"Belgium",2008,33490.4660054293,68.0982082065602,10403951,"Europe"
"Belgium",2009,32256.64071,"NA","NA","Europe"
"Belize",1990,4871.1086975526,0,190847,"North America"
"Belize",1991,5298.35235106992,"NA",195733,"North America"
"Belize",1992,5780.68909362863,"NA",200798,"North America"
"Belize",1993,5958.65059705969,"NA",206055,"North America"
"Belize",1994,5806.44687115231,"NA",211500,"North America"
"Belize",1995,5677.09989113162,0.046189376443418,217120,"North America"
"Belize",1996,5632.53292171965,0.9009009009009,222908,"North America"
"Belize",1997,5631.50106979978,1.30434782608696,228884,"North America"
"Belize",1998,5632.33508276878,2.09643605870021,235030,"North America"
"Belize",1999,5991.96710031008,4.11353352529823,241369,"North America"
"Belize",2000,6545.45313935653,6.00480384307446,247887,"North America"
"Belize",2001,6669.07020620994,"NA",254497,"North America"
"Belize",2002,6799.54199454027,5.65610859728507,261138,"North America"
"Belize",2003,7203.57840195234,"NA",267787,"North America"
"Belize",2004,7300.54117949905,5.66171266808209,274435,"North America"
"Belize",2005,7290,8.91021247429746,281084,"North America"
"Belize",2006,7392.7810466977,9.9540124624236,287730,"North America"
"Belize",2007,7250.58456903722,10.2728731942215,294385,"North America"
"Belize",2008,7297.7729432717,10.5557280347718,301022,"North America"
"Belize",2009,6998.076022,"NA","NA","North America"
"Benin",1990,1165.46933854486,0,4676077,"Africa"
"Benin",1991,1181.64959625263,"NA",4828814,"Africa"
"Benin",1992,1191.20768071963,"NA",4981671,"Africa"
"Benin",1993,1177.91384417015,"NA",5214220,"Africa"
"Benin",1994,1168.53036391988,"NA",5487359,"Africa"
"Benin",1995,1176.66659367135,"NA",5700089,"Africa"
"Benin",1996,1202.15461121628,0.001693100193437,5886094,"Africa"
"Benin",1997,1232.97529239133,0.024648795742003,6066080,"Africa"
"Benin",1998,1251.87799268194,0.047877303875811,6248686,"Africa"
"Benin",1999,1272.79646407931,0.15490674072035,6435871,"Africa"
"Benin",2000,1307.56823179307,0.22524785147337,6627964,"Africa"
"Benin",2001,1333.30110468777,0.36341789001608,6824931,"Africa"
"Benin",2002,1372.87793092911,0.7029455951039,7026113,"Africa"
"Benin",2003,1386.0485371796,0.95132711491569,7230693,"Africa"
"Benin",2004,1389.13009471279,1.18254096518994,7438437,"Africa"
"Benin",2005,1390,1.27103143947107,7649360,"Africa"
"Benin",2006,1402.94091097796,1.53785434624704,7862944,"Africa"
"Benin",2007,1428.15322591769,1.78717551445634,8078314,"Africa"
"Benin",2008,1459.06777846852,1.84713012546862,8294941,"Africa"
"Benin",2009,1457.574491,"NA","NA","Africa"
"Bermuda",1990,48924.6362111704,0,57781,"North America"
"Bermuda",1991,49397.5615336453,"NA",58095,"North America"
"Bermuda",1992,47092.2507438642,"NA",58696,"North America"
"Bermuda",1993,49050.9792241685,"NA",59236,"North America"
"Bermuda",1994,49090.0050241414,"NA",59735,"North America"
"Bermuda",1995,52258.1958187567,6.80713128038898,60273,"North America"
"Bermuda",1996,53518.081624026,16.1849066942105,60841,"North America"
"Bermuda",1997,55325.3090693466,24.2435839950127,61420,"North America"
"Bermuda",1998,56945.1918222626,32.2798065864925,61952,"North America"
"Bermuda",1999,58649.8665664376,40.2936213508485,62450,"North America"
"Bermuda",2000,60167.7141918209,43.4565675749626,62971,"North America"
"Bermuda",2001,59936.0365632412,48.030739673391,63498,"North America"
"Bermuda",2002,63470.4922093196,52.5896414342629,64004,"North America"
"Bermuda",2003,65055.8594676289,57.1065989847716,64482,"North America"
"Bermuda",2004,67086.1659851162,61.5919140871762,64935,"North America"
"Bermuda",2005,69916.7875944171,66.0689004247286,65365,"North America"
"Bermuda",2006,73551.1243061567,70.5329153605016,65773,"North America"
"Bermuda",2007,76745.8404040081,75,66163,"North America"
"Bermuda",2008,79925.2697062153,79.4392523364486,66536,"North America"
"Bermuda",2009,73223.6707,"NA","NA","North America"
"Bhutan",1990,1782.04054674962,0,1597719,"Asia"
"Bhutan",1991,1804.66574202489,"NA",1635161,"Asia"
"Bhutan",1992,1904.1794498028,"NA",1673428,"Asia"
"Bhutan",1993,1989.16910570133,"NA",1712504,"Asia"
"Bhutan",1994,2149.4740308151,"NA",1752368,"Asia"
"Bhutan",1995,2317.0746549333,"NA",1793012,"Asia"
"Bhutan",1996,2456.1218051999,"NA",1834341,"Asia"
"Bhutan",1997,2561.50765906571,"NA",1876236,"Asia"
"Bhutan",1998,2656.04868093468,"NA",1918669,"Asia"
"Bhutan",1999,2790.20807089109,0.13757151425883,1961642,"Asia"
"Bhutan",2000,2922.11417810381,0.40094444691941,2005222,"Asia"
